province_name,year,month,date,rainfall_mm
Soc Trang,2007.0,8.0,2007-08-01,279.59656730262384
Tra Vinh,2007.0,8.0,2007-08-01,271.2174388672429
Vinh Long,2007.0,8.0,2007-08-01,257.08811146132825
Bac Lieu,2007.0,8.0,2007-08-01,327.2366045986166
Ca Mau,2007.0,8.0,2007-08-01,309.8339918520096
Can Tho city,2007.0,8.0,2007-08-01,259.74813751888576
Hau Giang,2007.0,8.0,2007-08-01,304.56325926103614
An Giang,2007.0,8.0,2007-08-01,219.73362414367028
Ben Tre,2007.0,8.0,2007-08-01,223.70619582980427
Dong Thap,2007.0,8.0,2007-08-01,200.64969195457283
Kien Giang,2007.0,8.0,2007-08-01,363.56118333243927
Long An,2007.0,8.0,2007-08-01,224.3685202753152
Tien Giang,2007.0,8.0,2007-08-01,220.74155475052194
Soc Trang,2007.0,9.0,2007-09-01,280.53144745460077
Tra Vinh,2007.0,9.0,2007-09-01,240.58503100577002
Vinh Long,2007.0,9.0,2007-09-01,207.76222601397225
Bac Lieu,2007.0,9.0,2007-09-01,318.50501353499357
Ca Mau,2007.0,9.0,2007-09-01,366.1414977023265
Can Tho city,2007.0,9.0,2007-09-01,187.11597903304542
Hau Giang,2007.0,9.0,2007-09-01,270.8051256826439
An Giang,2007.0,9.0,2007-09-01,196.1106841217796
Ben Tre,2007.0,9.0,2007-09-01,196.0082720365257
Dong Thap,2007.0,9.0,2007-09-01,185.96098081144683
Kien Giang,2007.0,9.0,2007-09-01,303.4711493634738
Long An,2007.0,9.0,2007-09-01,260.51821198337774
Tien Giang,2007.0,9.0,2007-09-01,205.21758876741097
Soc Trang,2007.0,10.0,2007-10-01,294.1581519740278
Tra Vinh,2007.0,10.0,2007-10-01,273.01500501105227
Vinh Long,2007.0,10.0,2007-10-01,276.7468215129116
Bac Lieu,2007.0,10.0,2007-10-01,299.64997025962884
Ca Mau,2007.0,10.0,2007-10-01,290.45981107835655
Can Tho city,2007.0,10.0,2007-10-01,294.75968061370594
Hau Giang,2007.0,10.0,2007-10-01,309.87493937819033
An Giang,2007.0,10.0,2007-10-01,303.1260720473078
Ben Tre,2007.0,10.0,2007-10-01,257.5906705132999
Dong Thap,2007.0,10.0,2007-10-01,277.9903863550895
Kien Giang,2007.0,10.0,2007-10-01,336.50655886990535
Long An,2007.0,10.0,2007-10-01,291.25314330704305
Tien Giang,2007.0,10.0,2007-10-01,273.1664576155213
Soc Trang,2007.0,11.0,2007-11-01,223.1907673555863
Tra Vinh,2007.0,11.0,2007-11-01,204.1785473321361
Vinh Long,2007.0,11.0,2007-11-01,207.71806231773598
Bac Lieu,2007.0,11.0,2007-11-01,227.9957074287876
Ca Mau,2007.0,11.0,2007-11-01,236.9225859583036
Can Tho city,2007.0,11.0,2007-11-01,180.26038606767196
Hau Giang,2007.0,11.0,2007-11-01,230.68958009732123
An Giang,2007.0,11.0,2007-11-01,143.89249592920373
Ben Tre,2007.0,11.0,2007-11-01,181.04533544924712
Dong Thap,2007.0,11.0,2007-11-01,156.6086480854847
Kien Giang,2007.0,11.0,2007-11-01,195.8952464049627
Long An,2007.0,11.0,2007-11-01,184.27271768480637
Tien Giang,2007.0,11.0,2007-11-01,166.56335478826014
Soc Trang,2007.0,12.0,2007-12-01,23.521216590780096
Tra Vinh,2007.0,12.0,2007-12-01,19.594861201830074
Vinh Long,2007.0,12.0,2007-12-01,21.65408217524338
Bac Lieu,2007.0,12.0,2007-12-01,36.38900111846096
Ca Mau,2007.0,12.0,2007-12-01,43.10702290690019
Can Tho city,2007.0,12.0,2007-12-01,20.536229271154507
Hau Giang,2007.0,12.0,2007-12-01,25.932257922179566
An Giang,2007.0,12.0,2007-12-01,20.20435118021919
Ben Tre,2007.0,12.0,2007-12-01,21.05688638727431
Dong Thap,2007.0,12.0,2007-12-01,19.283558760506683
Kien Giang,2007.0,12.0,2007-12-01,24.12715454944306
Long An,2007.0,12.0,2007-12-01,18.19030794439021
Tien Giang,2007.0,12.0,2007-12-01,18.456388742260675
Soc Trang,2008.0,1.0,2008-01-01,21.288504903175806
Tra Vinh,2008.0,1.0,2008-01-01,15.723320318257601
Vinh Long,2008.0,1.0,2008-01-01,18.45428658322424
Bac Lieu,2008.0,1.0,2008-01-01,30.433732439118227
Ca Mau,2008.0,1.0,2008-01-01,39.0194159202154
Can Tho city,2008.0,1.0,2008-01-01,25.252030595302415
Hau Giang,2008.0,1.0,2008-01-01,26.806340551368123
An Giang,2008.0,1.0,2008-01-01,21.35139732130997
Ben Tre,2008.0,1.0,2008-01-01,15.343802352435764
Dong Thap,2008.0,1.0,2008-01-01,19.360446141930936
Kien Giang,2008.0,1.0,2008-01-01,29.85339487174432
Long An,2008.0,1.0,2008-01-01,16.56877998047664
Tien Giang,2008.0,1.0,2008-01-01,14.988490797186106
Soc Trang,2008.0,2.0,2008-02-01,7.647863594286312
Tra Vinh,2008.0,2.0,2008-02-01,4.33492331149511
Vinh Long,2008.0,2.0,2008-02-01,5.165322762290841
Bac Lieu,2008.0,2.0,2008-02-01,9.26176947156052
Ca Mau,2008.0,2.0,2008-02-01,10.571247214617227
Can Tho city,2008.0,2.0,2008-02-01,6.09595845836711
Hau Giang,2008.0,2.0,2008-02-01,7.3409498334204875
An Giang,2008.0,2.0,2008-02-01,9.90577098500818
Ben Tre,2008.0,2.0,2008-02-01,4.712627489249327
Dong Thap,2008.0,2.0,2008-02-01,7.186697335076876
Kien Giang,2008.0,2.0,2008-02-01,14.991907513962115
Long An,2008.0,2.0,2008-02-01,6.2627251755643245
Tien Giang,2008.0,2.0,2008-02-01,5.607902321538185
Soc Trang,2008.0,3.0,2008-03-01,8.509629267952443
Tra Vinh,2008.0,3.0,2008-03-01,6.622204453740254
Vinh Long,2008.0,3.0,2008-03-01,5.483234321518495
Bac Lieu,2008.0,3.0,2008-03-01,6.552241387990605
Ca Mau,2008.0,3.0,2008-03-01,7.700449258148017
Can Tho city,2008.0,3.0,2008-03-01,9.3400665071312
Hau Giang,2008.0,3.0,2008-03-01,8.699901272464617
An Giang,2008.0,3.0,2008-03-01,14.299570171123824
Ben Tre,2008.0,3.0,2008-03-01,7.401108975810804
Dong Thap,2008.0,3.0,2008-03-01,10.860276234848858
Kien Giang,2008.0,3.0,2008-03-01,20.761287067183737
Long An,2008.0,3.0,2008-03-01,14.919171681850152
Tien Giang,2008.0,3.0,2008-03-01,7.813276553064738
Soc Trang,2008.0,4.0,2008-04-01,98.70130910411709
Tra Vinh,2008.0,4.0,2008-04-01,79.60076267749396
Vinh Long,2008.0,4.0,2008-04-01,84.21255593198484
Bac Lieu,2008.0,4.0,2008-04-01,107.58527338266818
Ca Mau,2008.0,4.0,2008-04-01,122.98395602625015
Can Tho city,2008.0,4.0,2008-04-01,97.79048017396049
Hau Giang,2008.0,4.0,2008-04-01,104.2953094212333
An Giang,2008.0,4.0,2008-04-01,128.09486563955417
Ben Tre,2008.0,4.0,2008-04-01,73.43225755518625
Dong Thap,2008.0,4.0,2008-04-01,100.77574841920132
Kien Giang,2008.0,4.0,2008-04-01,150.850377400354
Long An,2008.0,4.0,2008-04-01,100.79089754361509
Tien Giang,2008.0,4.0,2008-04-01,85.96935357166669
Soc Trang,2008.0,5.0,2008-05-01,230.86536804241658
Tra Vinh,2008.0,5.0,2008-05-01,199.0434674881645
Vinh Long,2008.0,5.0,2008-05-01,221.45250980888937
Bac Lieu,2008.0,5.0,2008-05-01,241.69391698185277
Ca Mau,2008.0,5.0,2008-05-01,242.04870570406226
Can Tho city,2008.0,5.0,2008-05-01,209.77638187318104
Hau Giang,2008.0,5.0,2008-05-01,226.3812538168255
An Giang,2008.0,5.0,2008-05-01,186.4074014522222
Ben Tre,2008.0,5.0,2008-05-01,207.65621588058147
Dong Thap,2008.0,5.0,2008-05-01,205.70323375055355
Kien Giang,2008.0,5.0,2008-05-01,233.31142602845907
Long An,2008.0,5.0,2008-05-01,255.40610238395968
Tien Giang,2008.0,5.0,2008-05-01,256.67280390090514
Soc Trang,2008.0,6.0,2008-06-01,209.85376779641297
Tra Vinh,2008.0,6.0,2008-06-01,179.48528857113186
Vinh Long,2008.0,6.0,2008-06-01,167.49349260959906
Bac Lieu,2008.0,6.0,2008-06-01,254.74474535120217
Ca Mau,2008.0,6.0,2008-06-01,305.64543511567666
Can Tho city,2008.0,6.0,2008-06-01,181.51435889199072
Hau Giang,2008.0,6.0,2008-06-01,206.16818014585527
An Giang,2008.0,6.0,2008-06-01,150.8415474682323
Ben Tre,2008.0,6.0,2008-06-01,148.54226819726694
Dong Thap,2008.0,6.0,2008-06-01,137.66450027264716
Kien Giang,2008.0,6.0,2008-06-01,244.53388655595083
Long An,2008.0,6.0,2008-06-01,132.8898742617524
Tien Giang,2008.0,6.0,2008-06-01,136.4869470200484
Soc Trang,2008.0,7.0,2008-07-01,264.5407893880893
Tra Vinh,2008.0,7.0,2008-07-01,252.16776968093367
Vinh Long,2008.0,7.0,2008-07-01,248.79258672752738
Bac Lieu,2008.0,7.0,2008-07-01,242.3890152726501
Ca Mau,2008.0,7.0,2008-07-01,257.4289650926285
Can Tho city,2008.0,7.0,2008-07-01,245.61858094186152
Hau Giang,2008.0,7.0,2008-07-01,292.32288633117906
An Giang,2008.0,7.0,2008-07-01,184.69807932195738
Ben Tre,2008.0,7.0,2008-07-01,232.50256074814837
Dong Thap,2008.0,7.0,2008-07-01,182.95441415670052
Kien Giang,2008.0,7.0,2008-07-01,288.47603895762825
Long An,2008.0,7.0,2008-07-01,245.83553209838067
Tien Giang,2008.0,7.0,2008-07-01,243.0377082770004
Soc Trang,2008.0,8.0,2008-08-01,213.5106891625305
Tra Vinh,2008.0,8.0,2008-08-01,196.77690717882015
Vinh Long,2008.0,8.0,2008-08-01,188.3469948909382
Bac Lieu,2008.0,8.0,2008-08-01,238.03705366553768
Ca Mau,2008.0,8.0,2008-08-01,217.7021583300514
Can Tho city,2008.0,8.0,2008-08-01,194.81542733358668
Hau Giang,2008.0,8.0,2008-08-01,232.5314369077445
An Giang,2008.0,8.0,2008-08-01,177.09208477011143
Ben Tre,2008.0,8.0,2008-08-01,168.44542020356565
Dong Thap,2008.0,8.0,2008-08-01,165.2425824492041
Kien Giang,2008.0,8.0,2008-08-01,273.00773653313075
Long An,2008.0,8.0,2008-08-01,196.49443566807068
Tien Giang,2008.0,8.0,2008-08-01,179.80919352582754
Soc Trang,2008.0,9.0,2008-09-01,274.64330431351607
Tra Vinh,2008.0,9.0,2008-09-01,262.90237537914095
Vinh Long,2008.0,9.0,2008-09-01,242.1019852276566
Bac Lieu,2008.0,9.0,2008-09-01,316.3797391207165
Ca Mau,2008.0,9.0,2008-09-01,391.28233851883977
Can Tho city,2008.0,9.0,2008-09-01,225.70883349643012
Hau Giang,2008.0,9.0,2008-09-01,309.90257096782244
An Giang,2008.0,9.0,2008-09-01,197.8595141306537
Ben Tre,2008.0,9.0,2008-09-01,222.45734764515956
Dong Thap,2008.0,9.0,2008-09-01,173.8610969624516
Kien Giang,2008.0,9.0,2008-09-01,336.39572108510544
Long An,2008.0,9.0,2008-09-01,194.82774266634848
Tien Giang,2008.0,9.0,2008-09-01,195.13455274185873
Soc Trang,2008.0,10.0,2008-10-01,281.34033870098835
Tra Vinh,2008.0,10.0,2008-10-01,277.79762348426544
Vinh Long,2008.0,10.0,2008-10-01,247.15627441919295
Bac Lieu,2008.0,10.0,2008-10-01,282.89219916368637
Ca Mau,2008.0,10.0,2008-10-01,310.1942152506693
Can Tho city,2008.0,10.0,2008-10-01,281.44282180025294
Hau Giang,2008.0,10.0,2008-10-01,283.2407705942022
An Giang,2008.0,10.0,2008-10-01,293.5796215869515
Ben Tre,2008.0,10.0,2008-10-01,265.1745680616707
Dong Thap,2008.0,10.0,2008-10-01,265.432488674262
Kien Giang,2008.0,10.0,2008-10-01,306.14061918206505
Long An,2008.0,10.0,2008-10-01,239.116438055123
Tien Giang,2008.0,10.0,2008-10-01,240.72123923508218
Soc Trang,2008.0,11.0,2008-11-01,151.66834906647665
Tra Vinh,2008.0,11.0,2008-11-01,140.11258022683703
Vinh Long,2008.0,11.0,2008-11-01,134.6327844673751
Bac Lieu,2008.0,11.0,2008-11-01,147.07900863794544
Ca Mau,2008.0,11.0,2008-11-01,162.17920602900608
Can Tho city,2008.0,11.0,2008-11-01,121.37144508035766
Hau Giang,2008.0,11.0,2008-11-01,140.26106593840169
An Giang,2008.0,11.0,2008-11-01,131.65396793250312
Ben Tre,2008.0,11.0,2008-11-01,107.54095366827569
Dong Thap,2008.0,11.0,2008-11-01,133.98176022875023
Kien Giang,2008.0,11.0,2008-11-01,126.94020680958474
Long An,2008.0,11.0,2008-11-01,125.41877535511797
Tien Giang,2008.0,11.0,2008-11-01,102.3143589149344
Soc Trang,2008.0,12.0,2008-12-01,39.447785928151596
Tra Vinh,2008.0,12.0,2008-12-01,37.25653574535348
Vinh Long,2008.0,12.0,2008-12-01,45.090451493356674
Bac Lieu,2008.0,12.0,2008-12-01,51.67293459328641
Ca Mau,2008.0,12.0,2008-12-01,74.88552517737666
Can Tho city,2008.0,12.0,2008-12-01,56.63277517114061
Hau Giang,2008.0,12.0,2008-12-01,51.51303879461734
An Giang,2008.0,12.0,2008-12-01,55.06812956417277
Ben Tre,2008.0,12.0,2008-12-01,40.53477521241531
Dong Thap,2008.0,12.0,2008-12-01,54.417957024695696
Kien Giang,2008.0,12.0,2008-12-01,56.12280221701594
Long An,2008.0,12.0,2008-12-01,52.05181134791067
Tien Giang,2008.0,12.0,2008-12-01,46.744086535448744
Soc Trang,2009.0,1.0,2009-01-01,12.433805885362752
Tra Vinh,2009.0,1.0,2009-01-01,9.67821285950568
Vinh Long,2009.0,1.0,2009-01-01,10.515109511736119
Bac Lieu,2009.0,1.0,2009-01-01,14.047429342155034
Ca Mau,2009.0,1.0,2009-01-01,15.25159341579254
Can Tho city,2009.0,1.0,2009-01-01,14.152627455001447
Hau Giang,2009.0,1.0,2009-01-01,15.07855672591572
An Giang,2009.0,1.0,2009-01-01,11.822887240112335
Ben Tre,2009.0,1.0,2009-01-01,7.870525854792263
Dong Thap,2009.0,1.0,2009-01-01,10.852369988688228
Kien Giang,2009.0,1.0,2009-01-01,14.63766877536728
Long An,2009.0,1.0,2009-01-01,10.46337533974286
Tien Giang,2009.0,1.0,2009-01-01,8.25772350997144
Soc Trang,2009.0,2.0,2009-02-01,9.030609909441061
Tra Vinh,2009.0,2.0,2009-02-01,5.340771080696367
Vinh Long,2009.0,2.0,2009-02-01,6.574539578482848
Bac Lieu,2009.0,2.0,2009-02-01,11.172427563749975
Ca Mau,2009.0,2.0,2009-02-01,13.450183749867922
Can Tho city,2009.0,2.0,2009-02-01,8.453194964141463
Hau Giang,2009.0,2.0,2009-02-01,8.668289580260382
An Giang,2009.0,2.0,2009-02-01,18.44167480338476
Ben Tre,2009.0,2.0,2009-02-01,6.403882694561508
Dong Thap,2009.0,2.0,2009-02-01,12.582034300079112
Kien Giang,2009.0,2.0,2009-02-01,19.39040708950916
Long An,2009.0,2.0,2009-02-01,12.627001438585278
Tien Giang,2009.0,2.0,2009-02-01,7.89243854201608
Soc Trang,2009.0,3.0,2009-03-01,8.57821813177882
Tra Vinh,2009.0,3.0,2009-03-01,5.442152301771368
Vinh Long,2009.0,3.0,2009-03-01,7.76161802920289
Bac Lieu,2009.0,3.0,2009-03-01,10.54462365468349
Ca Mau,2009.0,3.0,2009-03-01,23.388215546695612
Can Tho city,2009.0,3.0,2009-03-01,23.447637978694047
Hau Giang,2009.0,3.0,2009-03-01,13.26366675239352
An Giang,2009.0,3.0,2009-03-01,60.81709590993777
Ben Tre,2009.0,3.0,2009-03-01,7.9676518817891635
Dong Thap,2009.0,3.0,2009-03-01,31.379738399140876
Kien Giang,2009.0,3.0,2009-03-01,67.30625297381627
Long An,2009.0,3.0,2009-03-01,28.83380691372066
Tien Giang,2009.0,3.0,2009-03-01,15.088788587908438
Soc Trang,2009.0,4.0,2009-04-01,138.43274520349172
Tra Vinh,2009.0,4.0,2009-04-01,106.45686020152328
Vinh Long,2009.0,4.0,2009-04-01,131.66270438243032
Bac Lieu,2009.0,4.0,2009-04-01,143.1052973603263
Ca Mau,2009.0,4.0,2009-04-01,145.98826025396522
Can Tho city,2009.0,4.0,2009-04-01,173.70020061295648
Hau Giang,2009.0,4.0,2009-04-01,156.3072379160615
An Giang,2009.0,4.0,2009-04-01,240.58911647172528
Ben Tre,2009.0,4.0,2009-04-01,114.12440119223143
Dong Thap,2009.0,4.0,2009-04-01,191.842846369231
Kien Giang,2009.0,4.0,2009-04-01,230.78027113844814
Long An,2009.0,4.0,2009-04-01,208.21173758881523
Tien Giang,2009.0,4.0,2009-04-01,158.40889605988582
Soc Trang,2009.0,5.0,2009-05-01,255.68468049566235
Tra Vinh,2009.0,5.0,2009-05-01,243.673314250785
Vinh Long,2009.0,5.0,2009-05-01,249.99755948303135
Bac Lieu,2009.0,5.0,2009-05-01,282.08888428189186
Ca Mau,2009.0,5.0,2009-05-01,283.7300666230187
Can Tho city,2009.0,5.0,2009-05-01,242.06040824558508
Hau Giang,2009.0,5.0,2009-05-01,264.65925110401946
An Giang,2009.0,5.0,2009-05-01,218.07842469844414
Ben Tre,2009.0,5.0,2009-05-01,250.67297550202545
Dong Thap,2009.0,5.0,2009-05-01,215.6133959339634
Kien Giang,2009.0,5.0,2009-05-01,279.19075580529505
Long An,2009.0,5.0,2009-05-01,249.9128152507954
Tien Giang,2009.0,5.0,2009-05-01,255.0367720674038
Soc Trang,2009.0,6.0,2009-06-01,183.5916767136677
Tra Vinh,2009.0,6.0,2009-06-01,141.32883968101513
Vinh Long,2009.0,6.0,2009-06-01,145.5152753374848
Bac Lieu,2009.0,6.0,2009-06-01,198.65968293104567
Ca Mau,2009.0,6.0,2009-06-01,170.7655260247489
Can Tho city,2009.0,6.0,2009-06-01,139.70209258368948
Hau Giang,2009.0,6.0,2009-06-01,187.2263934676505
An Giang,2009.0,6.0,2009-06-01,103.07671074780247
Ben Tre,2009.0,6.0,2009-06-01,133.87392448539703
Dong Thap,2009.0,6.0,2009-06-01,103.77306152176197
Kien Giang,2009.0,6.0,2009-06-01,164.32257267823547
Long An,2009.0,6.0,2009-06-01,115.28660359341112
Tien Giang,2009.0,6.0,2009-06-01,126.36264859960158
Soc Trang,2009.0,7.0,2009-07-01,299.00659967000036
Tra Vinh,2009.0,7.0,2009-07-01,241.93010389407908
Vinh Long,2009.0,7.0,2009-07-01,251.65665901044935
Bac Lieu,2009.0,7.0,2009-07-01,303.7843007113327
Ca Mau,2009.0,7.0,2009-07-01,324.956363511397
Can Tho city,2009.0,7.0,2009-07-01,245.59976181563448
Hau Giang,2009.0,7.0,2009-07-01,311.45765535709154
An Giang,2009.0,7.0,2009-07-01,183.78879083133157
Ben Tre,2009.0,7.0,2009-07-01,218.10737905619675
Dong Thap,2009.0,7.0,2009-07-01,169.0305397157112
Kien Giang,2009.0,7.0,2009-07-01,314.39256778865064
Long An,2009.0,7.0,2009-07-01,210.73710375547273
Tien Giang,2009.0,7.0,2009-07-01,214.57532011227957
Soc Trang,2009.0,8.0,2009-08-01,195.40497953355603
Tra Vinh,2009.0,8.0,2009-08-01,187.46610428341094
Vinh Long,2009.0,8.0,2009-08-01,206.9351393689492
Bac Lieu,2009.0,8.0,2009-08-01,214.05553071262437
Ca Mau,2009.0,8.0,2009-08-01,199.4345286885234
Can Tho city,2009.0,8.0,2009-08-01,205.03853136431215
Hau Giang,2009.0,8.0,2009-08-01,246.1021225407571
An Giang,2009.0,8.0,2009-08-01,155.08539840818887
Ben Tre,2009.0,8.0,2009-08-01,162.9887791580907
Dong Thap,2009.0,8.0,2009-08-01,156.26770944164696
Kien Giang,2009.0,8.0,2009-08-01,271.2664127169296
Long An,2009.0,8.0,2009-08-01,178.14629444783705
Tien Giang,2009.0,8.0,2009-08-01,172.02352795748973
Soc Trang,2009.0,9.0,2009-09-01,300.1365666110248
Tra Vinh,2009.0,9.0,2009-09-01,260.3106703941764
Vinh Long,2009.0,9.0,2009-09-01,262.3989227881167
Bac Lieu,2009.0,9.0,2009-09-01,369.9676123978661
Ca Mau,2009.0,9.0,2009-09-01,404.2155716689671
Can Tho city,2009.0,9.0,2009-09-01,280.2072991552987
Hau Giang,2009.0,9.0,2009-09-01,331.29597952698805
An Giang,2009.0,9.0,2009-09-01,235.24181757488523
Ben Tre,2009.0,9.0,2009-09-01,232.35169675796882
Dong Thap,2009.0,9.0,2009-09-01,229.3075114666713
Kien Giang,2009.0,9.0,2009-09-01,374.18248177706107
Long An,2009.0,9.0,2009-09-01,245.50878182907744
Tien Giang,2009.0,9.0,2009-09-01,236.61093045155283
Soc Trang,2009.0,10.0,2009-10-01,197.48079709908464
Tra Vinh,2009.0,10.0,2009-10-01,201.70449940577026
Vinh Long,2009.0,10.0,2009-10-01,221.90557538015693
Bac Lieu,2009.0,10.0,2009-10-01,191.87554370313052
Ca Mau,2009.0,10.0,2009-10-01,203.97452596944095
Can Tho city,2009.0,10.0,2009-10-01,209.94615029454275
Hau Giang,2009.0,10.0,2009-10-01,211.46632639940935
An Giang,2009.0,10.0,2009-10-01,208.36148069705175
Ben Tre,2009.0,10.0,2009-10-01,212.4730597003602
Dong Thap,2009.0,10.0,2009-10-01,205.56669951558968
Kien Giang,2009.0,10.0,2009-10-01,227.1974794373207
Long An,2009.0,10.0,2009-10-01,217.85104327336586
Tien Giang,2009.0,10.0,2009-10-01,219.53745357953704
Soc Trang,2009.0,11.0,2009-11-01,127.5511654609158
Tra Vinh,2009.0,11.0,2009-11-01,109.77240405858231
Vinh Long,2009.0,11.0,2009-11-01,99.23955894665131
Bac Lieu,2009.0,11.0,2009-11-01,110.37810637128729
Ca Mau,2009.0,11.0,2009-11-01,103.19835108656298
Can Tho city,2009.0,11.0,2009-11-01,89.24943986076178
Hau Giang,2009.0,11.0,2009-11-01,106.16217905688009
An Giang,2009.0,11.0,2009-11-01,68.10159412224309
Ben Tre,2009.0,11.0,2009-11-01,93.13538115436224
Dong Thap,2009.0,11.0,2009-11-01,75.28188389997754
Kien Giang,2009.0,11.0,2009-11-01,76.33650303677986
Long An,2009.0,11.0,2009-11-01,75.87912124231023
Tien Giang,2009.0,11.0,2009-11-01,78.17452394642726
Soc Trang,2009.0,12.0,2009-12-01,25.96301981589168
Tra Vinh,2009.0,12.0,2009-12-01,21.462417204063104
Vinh Long,2009.0,12.0,2009-12-01,22.26311596707853
Bac Lieu,2009.0,12.0,2009-12-01,36.629780821040704
Ca Mau,2009.0,12.0,2009-12-01,55.367356373948326
Can Tho city,2009.0,12.0,2009-12-01,21.776674125763698
Hau Giang,2009.0,12.0,2009-12-01,27.382196579722322
An Giang,2009.0,12.0,2009-12-01,21.499658938899337
Ben Tre,2009.0,12.0,2009-12-01,20.010745807807403
Dong Thap,2009.0,12.0,2009-12-01,23.928996123757102
Kien Giang,2009.0,12.0,2009-12-01,28.693101970901946
Long An,2009.0,12.0,2009-12-01,24.86625292770427
Tien Giang,2009.0,12.0,2009-12-01,23.60731520506129
Soc Trang,2010.0,1.0,2010-01-01,12.65472127146152
Tra Vinh,2010.0,1.0,2010-01-01,9.95304409618041
Vinh Long,2010.0,1.0,2010-01-01,11.846872917065319
Bac Lieu,2010.0,1.0,2010-01-01,14.483264893228787
Ca Mau,2010.0,1.0,2010-01-01,12.818866021265222
Can Tho city,2010.0,1.0,2010-01-01,16.757325337732244
Hau Giang,2010.0,1.0,2010-01-01,16.34280291991092
An Giang,2010.0,1.0,2010-01-01,15.844896393397008
Ben Tre,2010.0,1.0,2010-01-01,10.119446816037186
Dong Thap,2010.0,1.0,2010-01-01,17.31018051932961
Kien Giang,2010.0,1.0,2010-01-01,16.24113367883864
Long An,2010.0,1.0,2010-01-01,21.744425514608334
Tien Giang,2010.0,1.0,2010-01-01,12.558489482601358
Soc Trang,2010.0,2.0,2010-02-01,0.9854866546120088
Tra Vinh,2010.0,2.0,2010-02-01,0.0
Vinh Long,2010.0,2.0,2010-02-01,0.0
Bac Lieu,2010.0,2.0,2010-02-01,0.2979996835257582
Ca Mau,2010.0,2.0,2010-02-01,0.0
Can Tho city,2010.0,2.0,2010-02-01,0.0
Hau Giang,2010.0,2.0,2010-02-01,0.06048233188323695
An Giang,2010.0,2.0,2010-02-01,1.1048846517538402
Ben Tre,2010.0,2.0,2010-02-01,0.14953650444330677
Dong Thap,2010.0,2.0,2010-02-01,0.0
Kien Giang,2010.0,2.0,2010-02-01,1.3730707963369049
Long An,2010.0,2.0,2010-02-01,0.2802568716806162
Tien Giang,2010.0,2.0,2010-02-01,1.003051006609953
Soc Trang,2010.0,3.0,2010-03-01,7.191480140589856
Tra Vinh,2010.0,3.0,2010-03-01,5.698383654635995
Vinh Long,2010.0,3.0,2010-03-01,3.971363805854494
Bac Lieu,2010.0,3.0,2010-03-01,8.403898603948171
Ca Mau,2010.0,3.0,2010-03-01,9.984026624818728
Can Tho city,2010.0,3.0,2010-03-01,9.423794390980309
Hau Giang,2010.0,3.0,2010-03-01,9.469946781684671
An Giang,2010.0,3.0,2010-03-01,22.050353699515096
Ben Tre,2010.0,3.0,2010-03-01,6.620303871146139
Dong Thap,2010.0,3.0,2010-03-01,15.26040424065177
Kien Giang,2010.0,3.0,2010-03-01,29.86219076945638
Long An,2010.0,3.0,2010-03-01,13.854724978942398
Tien Giang,2010.0,3.0,2010-03-01,8.305515462340773
Soc Trang,2010.0,4.0,2010-04-01,12.848537504857559
Tra Vinh,2010.0,4.0,2010-04-01,9.202201958849615
Vinh Long,2010.0,4.0,2010-04-01,11.822159186671046
Bac Lieu,2010.0,4.0,2010-04-01,14.554233365224077
Ca Mau,2010.0,4.0,2010-04-01,25.013747429522947
Can Tho city,2010.0,4.0,2010-04-01,24.546273169507657
Hau Giang,2010.0,4.0,2010-04-01,19.824335489878948
An Giang,2010.0,4.0,2010-04-01,36.761044515237096
Ben Tre,2010.0,4.0,2010-04-01,8.220823819237262
Dong Thap,2010.0,4.0,2010-04-01,25.160553637123968
Kien Giang,2010.0,4.0,2010-04-01,52.55405452716035
Long An,2010.0,4.0,2010-04-01,25.2166800980081
Tien Giang,2010.0,4.0,2010-04-01,13.262306489393781
Soc Trang,2010.0,5.0,2010-05-01,119.47046242344413
Tra Vinh,2010.0,5.0,2010-05-01,96.91475593465742
Vinh Long,2010.0,5.0,2010-05-01,98.57996393540915
Bac Lieu,2010.0,5.0,2010-05-01,134.063833581739
Ca Mau,2010.0,5.0,2010-05-01,160.24886393054786
Can Tho city,2010.0,5.0,2010-05-01,94.59073638497982
Hau Giang,2010.0,5.0,2010-05-01,128.01460537105052
An Giang,2010.0,5.0,2010-05-01,87.17533896488537
Ben Tre,2010.0,5.0,2010-05-01,87.21977109792815
Dong Thap,2010.0,5.0,2010-05-01,100.40296470086764
Kien Giang,2010.0,5.0,2010-05-01,135.14227403802047
Long An,2010.0,5.0,2010-05-01,125.34905612662514
Tien Giang,2010.0,5.0,2010-05-01,110.90909343125594
Soc Trang,2010.0,6.0,2010-06-01,222.63583625455092
